FIPS_Code,State,Area_Name,Attribute,Value
1097,AL,"Mobile County, AL",Unemployed_2014,14308
1097,AL,"Mobile County, AL",Unemployment_rate_2014,7.7
1097,AL,"Mobile County, AL",Civilian_labor_force_2015,186483
1097,AL,"Mobile County, AL",Employed_2015,173586
1097,AL,"Mobile County, AL",Unemployed_2015,12897
1097,AL,"Mobile County, AL",Unemployment_rate_2015,6.9
1097,AL,"Mobile County, AL",Civilian_labor_force_2016,186230
1097,AL,"Mobile County, AL",Employed_2016,173856
1097,AL,"Mobile County, AL",Unemployed_2016,12374
1097,AL,"Mobile County, AL",Unemployment_rate_2016,6.6
1097,AL,"Mobile County, AL",Civilian_labor_force_2017,189017
1097,AL,"Mobile County, AL",Employed_2017,178966
1097,AL,"Mobile County, AL",Unemployed_2017,10051
1097,AL,"Mobile County, AL",Unemployment_rate_2017,5.3
1097,AL,"Mobile County, AL",Civilian_labor_force_2018,191026
1097,AL,"Mobile County, AL",Employed_2018,182105
1097,AL,"Mobile County, AL",Unemployed_2018,8921
1097,AL,"Mobile County, AL",Unemployment_rate_2018,4.7
1097,AL,"Mobile County, AL",Civilian_labor_force_2019,191726
1097,AL,"Mobile County, AL",Employed_2019,184193
1097,AL,"Mobile County, AL",Unemployed_2019,7533
1097,AL,"Mobile County, AL",Unemployment_rate_2019,3.9
1097,AL,"Mobile County, AL",Civilian_labor_force_2020,194559
1097,AL,"Mobile County, AL",Employed_2020,177944
1097,AL,"Mobile County, AL",Unemployed_2020,16615
1097,AL,"Mobile County, AL",Unemployment_rate_2020,8.5
1097,AL,"Mobile County, AL",Civilian_labor_force_2021,189877
1097,AL,"Mobile County, AL",Employed_2021,181128
1097,AL,"Mobile County, AL",Unemployed_2021,8749
1097,AL,"Mobile County, AL",Unemployment_rate_2021,4.6
1097,AL,"Mobile County, AL",Civilian_labor_force_2022,189712
1097,AL,"Mobile County, AL",Employed_2022,183641
1097,AL,"Mobile County, AL",Unemployed_2022,6071
1097,AL,"Mobile County, AL",Unemployment_rate_2022,3.2
1097,AL,"Mobile County, AL",Civilian_labor_force_2023,190167
1097,AL,"Mobile County, AL",Employed_2023,184271
1097,AL,"Mobile County, AL",Unemployed_2023,5896
1097,AL,"Mobile County, AL",Unemployment_rate_2023,3.1
1097,AL,"Mobile County, AL",Median_Household_Income_2022,54315
1097,AL,"Mobile County, AL",Med_HH_Income_Percent_of_State_Total_2022,91
1099,AL,"Monroe County, AL",Rural_Urban_Continuum_Code_2023,8
1099,AL,"Monroe County, AL",Urban_Influence_Code_2013,11
1099,AL,"Monroe County, AL",Metro_2023,0
1099,AL,"Monroe County, AL",Civilian_labor_force_2000,10343
1099,AL,"Monroe County, AL",Employed_2000,9669
1099,AL,"Monroe County, AL",Unemployed_2000,674
1099,AL,"Monroe County, AL",Unemployment_rate_2000,6.5
1099,AL,"Monroe County, AL",Civilian_labor_force_2001,9957
1099,AL,"Monroe County, AL",Employed_2001,9229
1099,AL,"Monroe County, AL",Unemployed_2001,728
1099,AL,"Monroe County, AL",Unemployment_rate_2001,7.3
1099,AL,"Monroe County, AL",Civilian_labor_force_2002,9739
1099,AL,"Monroe County, AL",Employed_2002,8914
1099,AL,"Monroe County, AL",Unemployed_2002,825
1099,AL,"Monroe County, AL",Unemployment_rate_2002,8.5
1099,AL,"Monroe County, AL",Civilian_labor_force_2003,9452
1099,AL,"Monroe County, AL",Employed_2003,8665
1099,AL,"Monroe County, AL",Unemployed_2003,787
1099,AL,"Monroe County, AL",Unemployment_rate_2003,8.3
1099,AL,"Monroe County, AL",Civilian_labor_force_2004,9712
1099,AL,"Monroe County, AL",Employed_2004,8994
1099,AL,"Monroe County, AL",Unemployed_2004,718
1099,AL,"Monroe County, AL",Unemployment_rate_2004,7.4
1099,AL,"Monroe County, AL",Civilian_labor_force_2005,9560
1099,AL,"Monroe County, AL",Employed_2005,8976
1099,AL,"Monroe County, AL",Unemployed_2005,584
1099,AL,"Monroe County, AL",Unemployment_rate_2005,6.1
1099,AL,"Monroe County, AL",Civilian_labor_force_2006,9329
1099,AL,"Monroe County, AL",Employed_2006,8770
1099,AL,"Monroe County, AL",Unemployed_2006,559
1099,AL,"Monroe County, AL",Unemployment_rate_2006,6
1099,AL,"Monroe County, AL",Civilian_labor_force_2007,8971
1099,AL,"Monroe County, AL",Employed_2007,8381
1099,AL,"Monroe County, AL",Unemployed_2007,590
1099,AL,"Monroe County, AL",Unemployment_rate_2007,6.6
1099,AL,"Monroe County, AL",Civilian_labor_force_2008,8806
1099,AL,"Monroe County, AL",Employed_2008,7881
1099,AL,"Monroe County, AL",Unemployed_2008,925
1099,AL,"Monroe County, AL",Unemployment_rate_2008,10.5
1099,AL,"Monroe County, AL",Civilian_labor_force_2009,8573
1099,AL,"Monroe County, AL",Employed_2009,7029
1099,AL,"Monroe County, AL",Unemployed_2009,1544
1099,AL,"Monroe County, AL",Unemployment_rate_2009,18
1099,AL,"Monroe County, AL",Civilian_labor_force_2010,8694
1099,AL,"Monroe County, AL",Employed_2010,7147
1099,AL,"Monroe County, AL",Unemployed_2010,1547
1099,AL,"Monroe County, AL",Unemployment_rate_2010,17.8
1099,AL,"Monroe County, AL",Civilian_labor_force_2011,8312
1099,AL,"Monroe County, AL",Employed_2011,7020
1099,AL,"Monroe County, AL",Unemployed_2011,1292
1099,AL,"Monroe County, AL",Unemployment_rate_2011,15.5
1099,AL,"Monroe County, AL",Civilian_labor_force_2012,7988
1099,AL,"Monroe County, AL",Employed_2012,6963
1099,AL,"Monroe County, AL",Unemployed_2012,1025
1099,AL,"Monroe County, AL",Unemployment_rate_2012,12.8
1099,AL,"Monroe County, AL",Civilian_labor_force_2013,7764
1099,AL,"Monroe County, AL",Employed_2013,6829
1099,AL,"Monroe County, AL",Unemployed_2013,935
1099,AL,"Monroe County, AL",Unemployment_rate_2013,12
1099,AL,"Monroe County, AL",Civilian_labor_force_2014,7625
1099,AL,"Monroe County, AL",Employed_2014,6787
1099,AL,"Monroe County, AL",Unemployed_2014,838
1099,AL,"Monroe County, AL",Unemployment_rate_2014,11
1099,AL,"Monroe County, AL",Civilian_labor_force_2015,7324
1099,AL,"Monroe County, AL",Employed_2015,6583
1099,AL,"Monroe County, AL",Unemployed_2015,741
1099,AL,"Monroe County, AL",Unemployment_rate_2015,10.1
1099,AL,"Monroe County, AL",Civilian_labor_force_2016,7255
1099,AL,"Monroe County, AL",Employed_2016,6596
1099,AL,"Monroe County, AL",Unemployed_2016,659
1099,AL,"Monroe County, AL",Unemployment_rate_2016,9.1
1099,AL,"Monroe County, AL",Civilian_labor_force_2017,7302
1099,AL,"Monroe County, AL",Employed_2017,6800
1099,AL,"Monroe County, AL",Unemployed_2017,502
1099,AL,"Monroe County, AL",Unemployment_rate_2017,6.9
1099,AL,"Monroe County, AL",Civilian_labor_force_2018,7265
1099,AL,"Monroe County, AL",Employed_2018,6821
1099,AL,"Monroe County, AL",Unemployed_2018,444
1099,AL,"Monroe County, AL",Unemployment_rate_2018,6.1
1099,AL,"Monroe County, AL",Civilian_labor_force_2019,7440
1099,AL,"Monroe County, AL",Employed_2019,7062
1099,AL,"Monroe County, AL",Unemployed_2019,378
1099,AL,"Monroe County, AL",Unemployment_rate_2019,5.1
1099,AL,"Monroe County, AL",Civilian_labor_force_2020,7605
1099,AL,"Monroe County, AL",Employed_2020,6935
1099,AL,"Monroe County, AL",Unemployed_2020,670
1099,AL,"Monroe County, AL",Unemployment_rate_2020,8.8
1099,AL,"Monroe County, AL",Civilian_labor_force_2021,7336
1099,AL,"Monroe County, AL",Employed_2021,6933
1099,AL,"Monroe County, AL",Unemployed_2021,403
1099,AL,"Monroe County, AL",Unemployment_rate_2021,5.5
1099,AL,"Monroe County, AL",Civilian_labor_force_2022,7267
1099,AL,"Monroe County, AL",Employed_2022,6976
1099,AL,"Monroe County, AL",Unemployed_2022,291
1099,AL,"Monroe County, AL",Unemployment_rate_2022,4
1099,AL,"Monroe County, AL",Civilian_labor_force_2023,6989
1099,AL,"Monroe County, AL",Employed_2023,6690
1099,AL,"Monroe County, AL",Unemployed_2023,299
1099,AL,"Monroe County, AL",Unemployment_rate_2023,4.3
1099,AL,"Monroe County, AL",Median_Household_Income_2022,47498
1099,AL,"Monroe County, AL",Med_HH_Income_Percent_of_State_Total_2022,79.6
1129,AL,"Washington County, AL",Rural_Urban_Continuum_Code_2023,8
1129,AL,"Washington County, AL",Urban_Influence_Code_2013,7
1129,AL,"Washington County, AL",Metro_2023,0
1129,AL,"Washington County, AL",Civilian_labor_force_2000,7781
1129,AL,"Washington County, AL",Employed_2000,7243
1129,AL,"Washington County, AL",Unemployed_2000,538
1129,AL,"Washington County, AL",Unemployment_rate_2000,6.9
1129,AL,"Washington County, AL",Civilian_labor_force_2001,7489
1129,AL,"Washington County, AL",Employed_2001,6812
1129,AL,"Washington County, AL",Unemployed_2001,677
1129,AL,"Washington County, AL",Unemployment_rate_2001,9
1129,AL,"Washington County, AL",Civilian_labor_force_2002,7191
1129,AL,"Washington County, AL",Employed_2002,6442
1129,AL,"Washington County, AL",Unemployed_2002,749
1129,AL,"Washington County, AL",Unemployment_rate_2002,10.4
1129,AL,"Washington County, AL",Civilian_labor_force_2003,7130
1129,AL,"Washington County, AL",Employed_2003,6391
1129,AL,"Washington County, AL",Unemployed_2003,739
1129,AL,"Washington County, AL",Unemployment_rate_2003,10.4
1129,AL,"Washington County, AL",Civilian_labor_force_2004,6939
1129,AL,"Washington County, AL",Employed_2004,6285
1129,AL,"Washington County, AL",Unemployed_2004,654
1129,AL,"Washington County, AL",Unemployment_rate_2004,9.4
1129,AL,"Washington County, AL",Civilian_labor_force_2005,6868
1129,AL,"Washington County, AL",Employed_2005,6444
1129,AL,"Washington County, AL",Unemployed_2005,424
1129,AL,"Washington County, AL",Unemployment_rate_2005,6.2
1129,AL,"Washington County, AL",Civilian_labor_force_2006,6906
1129,AL,"Washington County, AL",Employed_2006,6510
1129,AL,"Washington County, AL",Unemployed_2006,396
1129,AL,"Washington County, AL",Unemployment_rate_2006,5.7
1129,AL,"Washington County, AL",Civilian_labor_force_2007,7020
1129,AL,"Washington County, AL",Employed_2007,6595
1129,AL,"Washington County, AL",Unemployed_2007,425
1129,AL,"Washington County, AL",Unemployment_rate_2007,6.1
1129,AL,"Washington County, AL",Civilian_labor_force_2008,6891
1129,AL,"Washington County, AL",Employed_2008,6290
1129,AL,"Washington County, AL",Unemployed_2008,601
1129,AL,"Washington County, AL",Unemployment_rate_2008,8.7
1129,AL,"Washington County, AL",Civilian_labor_force_2009,6889
1129,AL,"Washington County, AL",Employed_2009,5933
1129,AL,"Washington County, AL",Unemployed_2009,956
1129,AL,"Washington County, AL",Unemployment_rate_2009,13.9
1129,AL,"Washington County, AL",Civilian_labor_force_2010,7377
1129,AL,"Washington County, AL",Employed_2010,6348
1129,AL,"Washington County, AL",Unemployed_2010,1029
1129,AL,"Washington County, AL",Unemployment_rate_2010,13.9
1129,AL,"Washington County, AL",Civilian_labor_force_2011,7097
1129,AL,"Washington County, AL",Employed_2011,6073
1129,AL,"Washington County, AL",Unemployed_2011,1024
1129,AL,"Washington County, AL",Unemployment_rate_2011,14.4
1129,AL,"Washington County, AL",Civilian_labor_force_2012,6887
1129,AL,"Washington County, AL",Employed_2012,6046
1129,AL,"Washington County, AL",Unemployed_2012,841
1129,AL,"Washington County, AL",Unemployment_rate_2012,12.2
1129,AL,"Washington County, AL",Civilian_labor_force_2013,6711
1129,AL,"Washington County, AL",Employed_2013,5972
1129,AL,"Washington County, AL",Unemployed_2013,739
1129,AL,"Washington County, AL",Unemployment_rate_2013,11
1129,AL,"Washington County, AL",Civilian_labor_force_2014,6664
1129,AL,"Washington County, AL",Employed_2014,6028
1129,AL,"Washington County, AL",Unemployed_2014,636
1129,AL,"Washington County, AL",Unemployment_rate_2014,9.5
1129,AL,"Washington County, AL",Civilian_labor_force_2015,6685
1129,AL,"Washington County, AL",Employed_2015,6086
1129,AL,"Washington County, AL",Unemployed_2015,599
1129,AL,"Washington County, AL",Unemployment_rate_2015,9
1129,AL,"Washington County, AL",Civilian_labor_force_2016,6686
1129,AL,"Washington County, AL",Employed_2016,6109
1129,AL,"Washington County, AL",Unemployed_2016,577
1129,AL,"Washington County, AL",Unemployment_rate_2016,8.6
1129,AL,"Washington County, AL",Civilian_labor_force_2017,6772
1129,AL,"Washington County, AL",Employed_2017,6304
1129,AL,"Washington County, AL",Unemployed_2017,468
1129,AL,"Washington County, AL",Unemployment_rate_2017,6.9
1129,AL,"Washington County, AL",Civilian_labor_force_2018,6783
1129,AL,"Washington County, AL",Employed_2018,6390
1129,AL,"Washington County, AL",Unemployed_2018,393
1129,AL,"Washington County, AL",Unemployment_rate_2018,5.8
1129,AL,"Washington County, AL",Civilian_labor_force_2019,6808
1129,AL,"Washington County, AL",Employed_2019,6472
1129,AL,"Washington County, AL",Unemployed_2019,336
1129,AL,"Washington County, AL",Unemployment_rate_2019,4.9
1129,AL,"Washington County, AL",Civilian_labor_force_2020,6803
1129,AL,"Washington County, AL",Employed_2020,6212
1129,AL,"Washington County, AL",Unemployed_2020,591
1129,AL,"Washington County, AL",Unemployment_rate_2020,8.7
1129,AL,"Washington County, AL",Civilian_labor_force_2021,6518
1129,AL,"Washington County, AL",Employed_2021,6221
1129,AL,"Washington County, AL",Unemployed_2021,297
1129,AL,"Washington County, AL",Unemployment_rate_2021,4.6
1129,AL,"Washington County, AL",Civilian_labor_force_2022,6514
1129,AL,"Washington County, AL",Employed_2022,6282
1129,AL,"Washington County, AL",Unemployed_2022,232
1129,AL,"Washington County, AL",Unemployment_rate_2022,3.6
1129,AL,"Washington County, AL",Civilian_labor_force_2023,9150
1129,AL,"Washington County, AL",Employed_2023,8915
1129,AL,"Washington County, AL",Unemployed_2023,235
1129,AL,"Washington County, AL",Unemployment_rate_2023,2.6
1129,AL,"Washington County, AL",Median_Household_Income_2022,53785
1129,AL,"Washington County, AL",Med_HH_Income_Percent_of_State_Total_2022,90.1
